ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
مُفِيدٌ,"užitečný, prospěšný",,,,,,mufīdun,,,44,[1],,,,"[13,20]",0,0
إِرْهَابِيٌّ,terorista (1); teroristický (2),,,,,,,,,45,"[1,9]",,[59],,[20],0,0
مُمتَازٌ,"výborný, vynikající",,,,,,,,,46,[1],,,,[20],0,0
شَرقِيٌ,"východní, orientální",,,,,,,,,47,[1],,,,[20],0,0
مُضِيفَةٌ,stewardka (hosteska),,,,,,muḍīfatun,,,30,[9],,"[47,59]",,"[1,20]",0,0
مُوَظَّفٌ,zaměstnaný,,,,,,,,,48,[1],,[47],,"[1,20]",0,0
الخُطُوطُ الجَوِيَةُ,aerolinie (letecké linky),,,,,,,,,49,[5],,"[47,49,72]",,"[1,20]",0,0
وَفْدٌ,delegace,وُفُودٌ,,,,,wafd wufūd,,,50,[9],,"[45,47]",,"[1,20]",0,0
مَطْعَمٌ,restaurace,مَطَاعِمُ,,,,,,,,51,[9],,"[8,40,45]",,[20],0,0
زِرَاعِيٌّ,zemědělský,,,,,,,,,52,[1],,,,[20],0,0
الخَارِجُ,"zahraničí, cizina",,,,,,,,,53,[9],,[39],,[20],0,0
خَبَرٌ,zpráva,أَخْبَارٌ,,,,,,,,54,[9],,[60],,[20],0,0
عَامِلٌ,pracovník,عَامِلُونَ,,,,,ʿāmilun (ʿāmilūna),,,21,[9],,"[33,47,59]",,"[1,20]",0,0
"قَلِيلٌ (قَلاَئِلُ , قِلاَلٌ)","malý, nepočetný",,,,,,,,,55,[1],,[47],,"[1,20]",0,0
لَيلٌ,noc,لَيَالٍ,,,,,,,,56,[9],,[88],,[20],0,0
وَجَدَ,"najít něco, někoho, zjistit něco",,"وُجُودٌ, إِيجَادٌ","هـ, ه (عن)",,,waǧada (jaǧidu) wuǧūdun/ʾīǧādun,[7],"ـِ, يَجِدُ",57,[7],,"[5,66]",,[20],0,0
أَخَذَ,vzít něco,,,هـ,,,,[7],ـُ,58,[7],,"[5,66]",,[20],0,0
طَلَبَ,žádat (něco),,طَلَبٌ/طَلَبَاتٌ,هـ,,,,[7],ـُ,59,[7],,,,[20],0,0
قَرَأَ,číst něco,,,هـ,,,,[7],ـَ,60,[7],,[66],,[20],0,0
نَزَلَ,ubytovat se v,,,في,,,,[7],ـِ,25,[7],,[35],,[20],0,0
شَكَرَ,poděkovat někomu za něco,,,ه على,,,,[7],ـُ,61,[7],,,,[20],0,0
وَضَعَ,"položit, umístit (1); dát něco někam (2); vytvořit, vypracovat (3); porodit (4)",,وَضْعُ,هـ,,,,[7],ـَ,62,[7],,"[5,66]",,[20],0,0
بَعَثَ,poslat někomu něco,,بَعْثٌ,إلى/لِـ بِـ,,,baʿaṯa (jabʿaṯu) baʿṯun,[7],ـَ,63,[7],,,بعث الأستاذ لي/إليَّ بكتابٍ ممتعة.,[20],0,0
رَكِبَ,svézt se něčím,,,هـ,,,,[7],ـَ,64,[7],,,,[20],0,0
سَأَلَ,zeptat se někoho na něco,,سؤال/مسألة,ه عن,,,,[7],ـَ,33,[7],,"[4,66]",سألت سكاناً عن طريقِ.,[20],0,0
أَكَلَ,sníst něco,,,هـ,,,,[7],ـُ,65,[7],,"[5,66]",,[20],0,0
خَاطَبَ,"oslovit koho, obrátit se na koho",,,,,,ḫāṭaba,[3],,66,[7],,,,"[13,20]",0,0
إمرَأَةٌ,žena,نِسَاءُ,,,,,,,,67,[9],,[33],,[20],0,0
مُعَسكرٌ,tábor,,,,,,,,,68,[9],,[39],,[20],0,0
خِلاَلَ,během,,,,,,,,,69,[6],,,,[20],0,0
إجَازَةٌ,dovolená,,,,,,iǧāzatun,,,70,[9],,[20],,"[13,20]",0,0
وَحدَ,"sám, sami",,,+ zájmenná přípona,,,,,,71,[2],,[49],وحدها، وحدهم,[20],0,0
مِنحَةٌ,stipendium,منَحٌ,,,,,minhatun (minahun),,,72,[9],,[91],,"[13,20]",0,0
إِقَامَةٌ {1},"pobyt (1); pořádání, uspořádání (2)",,,,1,,iqāmatun,,,73,[9],,"[20,91]",,"[20,24]",0,0
دِرَاسِيٌ,studijní,,,,,,,,,74,[1],,[91],,[20],0,0
مَعْهَدٌ,ústav,مَعَاهِدُ,,,,,maʿhadun (maʿāhidu),,,75,[9],,"[8,91]",,"[13,20]",0,0
أَنَّ,že,,,akuzativ podmětu +,,,anna,,,76,[8],,,,[20],0,0
بِالنِسبَةِ لِـ,pro; pokud jde o ...,,,,,,bi-n-nisbati li...,,,77,[8],,,,"[13,20,27]",0,0
حَالِيٌّ,současný,,,,,,ḥālījun,,,78,[1],رَاهِنٌ، مُعَاصِرٌ,,,"[13,20]",0,0
وَضَعٌ,"společenská situace, poměry",أَوضَاعٌ,,,,,,,,62,[9],,[49],,[20],0,0
ثَقَافَةٌ,kultura,,,,,,ṯaqāfatun,,,79,[9],,"[6,49]",,"[13,20]",0,0
مِنطَقَةٌ,oblast,مَنَاطِقُ,,,,,mintaqatun (manātiqu),,,80,[9],,"[35,39,47]",,"[1,13,20]",0,0
سَفَرٌ,"cesta, cestování",,,,,,safarun,,,81,[9],,"[6,49]",,"[13,20]",0,0
رَاجَعَ,"projet si, zopakovat si",,,,,,rāǧaʿa,[3],,82,[7],,,,[20],0,0
رَجَعَ,vrátit se,,,,,,,[7],ـِ,82,[7],,,,[20],0,0
تَمْرِينٌ,cvičení (úloha),,,,,,tamrīnun,,,83,[9],,"[47,90,91]",,"[1,13,20]",0,0
نَصٌّ,text,نُصُوصٌ,,,,,,,,84,[9],,"[90,91]",,[20],0,0
دَرْسٌ,"školní hodina, lekce",دُرُوسٌ,,,,,,,,74,[9],,[91],,[20],0,0
مُحَاضَرَةٌ,přednáška,,,,,,,,,9,[9],,"[90,91]",,[20],0,0
غَادَرَ,"odjet (odkud kam), vazba jako leave (x for /ilá/ y)",,,هـ إلى,,,ġādara -hu ilā,[3],,85,[7],,,,"[13,20]",0,0
خامِسٌ,pátý,,,,,,ḫāmisun,,,86,"[1,4]",,,,"[13,20]",0,0
يُولِْيُو,červenec,,,,,,jūlijū,,,87,[9],,[88],,"[13,20]",0,0
بَاكِرٌ,časný,,,,,,bākirun,,,88,[1],,[88],,"[13,20]",0,0
أَحَدٌ,jeden (jedna),إِحدَى,,,,,,,,89,"[4,9]",,,,[20],0,0
مَطَارٌ,letiště,,,,,,maṭārun,,,90,[9],,"[8,11,40]",,"[13,20]",0,0
مَسُؤُولٌ,"zodpovědný představitel, činitel",,,,,,masʾūlun,,,33,"[1,9]",,"[33,59]",,"[13,20]",0,0
فُصحَى,spisovný jazyk,,,,,,fuṣḥā,,,91,[9],,[91],,[20],0,0
أوَّلاً,"nejprve, nejdříve",,,,,,awwalan,,,2,"[2,4]",,,,"[13,20,23]",0,0
إِنْتَقَلَ,"přesunout se, přejít, přestěhovat se",,,إلى,,,,[8],,92,[7],,,,[20],0,0
تالٍ (التالي),"další, následující",,,,,,,,,93,[2],,,,[20],0,0
مَبْسُوطٌ,spokojený,,,,,,mabsūṭun,,,94,[1],,,,"[13,20]",0,0
أَمَّا... فَـ...,"jde-li o... pak..., pokud jde o ... tak ...",,,,,,ammā... fa...,,,95,"[5,8]",,,,[20],0,0
مُمْتِعٌ,"příjemný, zajímavý; požitek přinášející, zábavný",,,,,,mumtiʿun,,,96,[1],,,,"[1,13,20]",0,0
تَعَلَّمَ,"učit se, naučit se",,,هـ,,,taʿallama,[11],,97,[7],,,,"[13,20]",0,0
قِرَاءَةٌ,čtení,,,,,,qirāʾatun,,,60,[9],,"[19,27,91]",,"[13,20]",0,0
نَظَّمَ,organizovat něco,,,هـ,,,naẓẓama,[4],,98,[7],,,,"[13,20]",0,0
صَوَّرَ,"fotografovat, zobrazovat; líčit",,,,,,ṣawwara,[4],,99,[7],,"[4,66]",,"[13,20]",0,0
عَامِّيَّة,"hovorový jazyk, dialekt",,,,,,ʿāmmījatun,,,100,[9],,"[25,91]",,"[13,20]",0,0
صَعْبٌ,"těžký, obtížný",,,,,,ṣaʿbun,,,101,[1],,,,[20],0,0
خَاصَّةً,"zejména, (ob)zvláště, především",,,,,,,,,102,[2],,,,"[13,20]",0,0
يَومٌ,den,أَيَّامٌ,,,,,,,,103,[9],,"[49,88]",,[20],0,0
أَوَّلٌ -- أُوْلَى,první,,,,,,,,,2,"[1,4]",,,,[20],0,0
فَهِمَ,rozumět,,,,,,fahima jafhamu,[7],ـَ,104,[7],,,,"[13,20]",0,0
عَاشِرٌ,desátý,,,,,,ʿāširun,,,105,"[1,4]",,,,"[13,20]",0,0
شَهْرٌ,měsíc,,,,,,,,,106,[9],,"[49,88]",,[20],0,0
أَغُسْطُس / أَوْتٌ,srpen (levanta / maghreb),,,,,,aġusṭus,,,87,[9],,"[41,88]",,"[13,20]",0,0
مُسَاعَدَةٌ,pomoc,,,,,,musāʿadatun,,,107,[9],,[6],,"[13,20]",0,0
زار,navštívit,,,ه/هـ,,,zāra (jazūru),[7],ـُ,108,[7],,"[4,47,66,80]",,"[1,20]",0,0
قَالَ,"říct, že...",,,إِنَّ,,,,[7],ـُ,109,[7],,"[4,66,80]",,[20],0,0
قَضَى,strávit časově,,,هـ,,,,[7],"ـِ, يَقْضِي",110,[7],,"[2,66,81]",,[20],0,0
نَسِيَ,zapomenout (něco),,,هـ,,,,[7],"ـَ, يَنْسَى",111,[7],,"[66,79]",,[20],0,0
أَتَى,"přijít (إلى/لــ), přinést (بــ), vyplývat z čeho",,,,,,,[7],ـِ,112,[7],,"[5,2,47,66,81]",,"[1,20]",0,0
عَادَ,vrátit se,,,,,,ʿāda (jaʿūdu),[7],ـُ,113,[7],,"[4,35,66,80]",,[20],0,0
بَنَى,postavit,,,,,,banā (jabnī),[7],"يبني, ـِ",114,[7],,"[2,66,81]",,[20],0,0
دَعَا,pozvat,,دَعْوَةٌ,,,,daʿā (jadʿū) daʿwatun,[7],"ـُ, يَدْعُو",115,[7],,"[2,66,78]",,[20],0,0
بَاعَ,prodat (něco někomu),,بيْعٌ,هـ لِـ,,,,[7],ـِ,116,[7],,"[4,66]",,[20],0,0
جَاءَ,"přijít, vz. sára",,,,,,,[7],ـِ,117,[7],,"[4,66]",,[20],0,0
رَأَى,vidět,,,,,,raʾā (jarā),[7],"يرى, ـَ",118,[7],,"[4,66,81]",,[20],0,0
لقي,potkat (někoho),,لِقَاءٌ,ه,1,,laqija (jalqā) liqāʾun,[7],ـَ,119,[7],,"[47,66,79]",,"[1,10,20,26]",0,0
بَدَأ,začít něco/s něčím,,بَدْءٌ,هـ/بِـ,,,,[7],ـَ,120,[7],,[66],,[20],0,0
سَارَ,"jít, chodit",,,,,,,[7],ـِ,121,[7],,"[4,66,82]",,[20],0,0
خَافَ,bát se ((z) něčeho),,خَوْفٌ,من,,,,[7],ـَ,122,[7],,"[4,66]",,[20],0,0
خَافَ,"bát se, mít strach (o něco, někoho)",,خَوْفٌ,على,,,,[7],ـَ,122,[7],,"[4,66]",,"[20,23]",0,0
رَضِيَ,být spokojen (být rád),,,,,,,[7],ـَ,123,[7],,"[47,66,79]",,"[1,20]",0,0
نَامَ,"spát, usnout",,,,,,,[7],ـُ,124,[7],,"[4,66,80]",,[20],0,0
تَرَكَ,"zanechat, nechat, opustit",,تَرْكٌ,,,,taraka (jatruku) tarkun,[7],ـُ,125,[7],,[47],,"[1,20]",0,0
سَعِيدٌ (سُعَدَاءُ),šťastný,,,,,,saʿīdun (suʿadāʾu),,,107,[1],,,,"[13,20]",0,0
أُسْبُوعٌ,týden,أَسَابِيَعُ,,,,,,,,126,[9],,[88],,[20],0,0
تَارِيخٌ,"dějiny, historie",تَوَارِيخُ,,,,,tārīḫun,,,127,[9],,[24],,"[13,20]",0,0
لا ... بَعْدَ,ještě ne,,,,,,lā ... baʿda,,,3,[8],,,,[13],0,0
بَغْلٌ,mezek,أَبْغَالٌ,,,,,baġlun abġālun,,,128,[9],,,,[13],0,0
تَاجِرٌ,"kupec, obchodník",تُجَّارٌ,,,,,tāǧirun tuǧǧārun,,,129,[9],,,,[13],0,0
ترجمة,překlad,تراجمُ,,,,,tarǧamatun tarāǧimu,,,130,[9],,,,[13],0,0
تَالٍ,následující,,,,,,,,,93,[1],,,,[13],0,0
تَمْرٌ,datle,تُمُورٌ,,,,,tamrun tumūrun,,,131,[9],,[50],,"[2,13]",0,0
جَاهِزٌ,"hotový, připravený",,,,,,ǧāhizun,,,132,[1],,,,[13],0,0
حَدَثَ,"stát se, přihodit se (zcela neutrální význam)",,حُدُوثٌ,,,,hadaṯa jaḏuṯu,[7],ـُ,133,[7],,,,"[13,20]",0,0
حَرٌّ,"teplo, horko",,,,,,harrun,,,134,[9],,,,[13],0,0
حَضَرَ,zúčastnit se (něčeho) (1); dostavit se (někam) (2),,حُضُورٌ,إلى/هـ,,,ḥaḍara jaḥḍuru ḥuḍūrun,[7],ـُ,9,[7],,,,[13],0,0
حكاية,"příběh, vyprávění",,,,,,ḥikājatun,,,135,[9],,[29],,"[13,20]",0,0
حِمَارٌ,osel,حَمِيرٌ,,,,,himārun hamīrun,,,136,[9],,,,[13],0,0
خِبْرَةٌ,zkušenost (s/v),,,بـ/في,,,ḫibratun,,,54,[9],,,,"[13,20]",0,0
من خِلال,prostřednictvím,,,,,,min xilāli,,,69,[2],,,,[13],0,0
مرعوب,"vylekaný, vystrašený",,,,,,marʿūbun,,,137,[1],,"[32,47]",,"[1,13]",0,0
رَغِبَ,"přát si něco, toužit po",,,في,,,raġba jarġabu fī,[7],ـَ,138,[7],,,,"[13,20]",0,0
مسحور,"očarovaný, okouzlený",,,,,,mashūrun,,,139,[1],,[47],,"[1,13]",0,0
سريع,"rychlý, expresní",,,,,,sarīʿun,,,140,[1],,,,[13],0,0
سَمَاعٌ,"naslouchání, slyšení",,,,,,samāʿun,,,141,[9],,,,[13],0,0
سِيَاحِيٌ,turistický,,,,,,sijāhījun,,,142,[1],,,,[13],0,0
سَيْفٌ,meč,سُيُوفٌ,,,,,sajfun (sujūfun),,,143,[9],,,,[13],0,0
شَدِيدٌ,"silný (ostrý, výrazný)",,,,,,šadīdun,,,144,[1],,"[35,53]",,"[13,20]",0,0
شَعَرَ,"cítit se, cítit (ne čichem)",,شُعُورٌ,بـ,,,šaʿara (jašʿuru) šuʿūrun,[7],ـُ,145,[7],,,,"[13,20]",0,0
ضَرَبَ,"bít, uhodit",,,,,,ḍaraba jaḍribu,[7],ـِ,146,[7],,,,[13],0,0
ظَهَرَ,"objevit se, ukázat se",,ظُهُورٌ,,,,zahara jazharu,[7],ـَ,147,[7],,[35],,"[13,25]",0,0
عَجِيبٌ,"podivuhodný, zvláštní, neobvyklý",,,,,,ʿaǧībun,,,148,[1],,[54],,[13],0,0
فجأة,náhle,,,,,,faǧatan,,,149,[2],,,,[13],0,0
فرحة,"radost, potěšení",,,,,,farhatun,,,150,[9],,,,[13],0,0
مقابَلَة,schůzka (1); setkání (2),,,,,,muqābalatun,,,151,[9],,"[45,47]",,"[1,13,20]",0,0
استقبال,"přijetí, přivítání",,,,,,istiqbālun,,,151,[9],,,,[13],0,0
تَقَدَّمَ,"postoupit, přistoupit",,,,,,taqaddama,[11],,152,[7],,[47],,"[1,13]",0,0
قَذَفَ,"házet, vrhat",,,,,,qaḏafa jaqḏifu,[7],ـِ,153,[7],,,,[13],0,0
قِصَّةٌ,"povídka, příběh",قِصَصٌ,,,,,qissatun (qisasun),,,154,[9],,[35],,[13],0,0
قائمٌ {1},"spočívající na, vycházející z (1); stojící na {obou nohách} (2)",,,على {ٱلْقَدَمَيْنِ},1,,,,,155,[1],,,,[13],0,0
كافٍ / كَافِيَّة,dostačující,,,,,,kāfin,,,156,[1],,,,[13],0,0
لَحْظَةٌ,"okamžik, chvíle",لَحَظَاتٌ,,,,,lahzatun,,,157,[9],,,,[13],0,0
أَمْسَكَ,"držet, svírat, uchopit",,,بـ,,,amsaka (bi),[5],,158,[7],,,,[13],0,0
مَنَحَ,udělit,,,ه هـ,,,manaha jamnahu,[7],ـَ,72,[7],,[12],,[13],0,0
مُنْذُ,"(již) od, před (časově)",,,,,,munḏu,,,159,[6],,,,[13],0,0
مَالٌ,majetek,أَمْوَالٌ,,,,,mālun amwālun,,,160,[9],,[35],,[13],0,0
نجدة,záchrana,,,,,,naǧdatun,,,161,[9],,"[32,47]",,"[1,13]",0,0
مندوب,"zástupce, delegát",,,,,,mandūbun,,,162,[9],,,,[13],0,0
نص,text,,,,,,naṣṣun nuṣūṣun,,,84,[9],,[35],,[13],0,0
اِنْتَقَلَ,"přestěhovat se, přesunout se",,,إلى,,,intaqala ilā,[8],,92,[7],,,,"[13,20,23]",0,0
نَهَضَ,vstát; zvednout se,,نُهُوضٌ,,,,nahada,[7],ـَ,163,[7],,[47],,"[1,13,20]",0,0
متنوع,"rozličný, rozmanitý",,,,,,mutanawwiʿun,,,164,[1],,,,[13],0,0
نَوَاةٌ,pecka,نَوىً,,,,,nawātun nawan,,,165,[9],,[47],,"[1,13]",0,0
هدية,"dar, dárek",,,,,,hadījatun (hadājā),,,166,[9],,,,[13],0,0
ولهذا,(a) proto,,,,,,walihādhā,,,167,[8],,,,[13],0,0
وَصَلَ,"přijet, dorazit, dospět (k)",,,إلى,,,waṣala jaṣilu,[7],ـِ,168,[7],,"[5,66]",,[13],0,0
وَقْتٌ,"čas, doba",أَوْقَاتٌ,,,,,waqtun (awqātun),,,169,[9],,[88],,"[13,20]",0,0
مؤسسة,"instituce, podnik",,,,,,muʾassasatun,,,170,[9],,[47],,"[1,14]",0,0
الخ. (= إلى آخره),atd.,,,,,,ilḫ. (ilā āḫirihi),,,171,,,[85],,[14],0,0
أَمِينٌ,tajemník,أُمَنَاءُ,,,,,amīnun (umanāʾu),,,172,[9],,"[45,59]",,"[14,20]",0,0
فيما بعد,později,,,,,,fī mā baʿdu,,,3,[8],,,,[14],0,0
بوّاب,"vrátný, domovník; dveřník",,,,,,bawwābun,,,173,[9],,[59],,"[14,23]",0,0
بَيَانٌ,"""údaj; oznámení, prohlášení; """"potaz""""""",ات,,,,,bajānun,,,174,[9],,[45],,"[14,20]",0,0
تجارة,"obchod, obchodní činnost",,,,,,tiǧāratun,,,129,[9],,,,[14],0,0
أثناءَ,během,,,,,,aṯnāʾa,,,175,[6],,,,[14],0,0
جدول,"rozvrh, rozpis",,,,,,ǧadwalun (ǧadāwilu),,,176,[9],,[47],,"[1,14]",0,0
جمعية,"shromáždění, sdružení",,,,,,ǧamʿījatun,,,177,[9],,,,[14],0,0
جميع,všechen,,,,,,ǧamīʿun,,,177,[1],,,,[14],0,0
تَجَوَّلَ,projít se,,,,,,taǧawwala,[11],,178,[7],,"[4,66]",,"[14,20]",0,0
جَوْلَةٌ {1},"procházka, vycházka (1) ; kolo (voleb, rozhovorů) (2)",,,,1,,,,,178,[9],,[49],,"[14,20]",0,0
محادثاة,"rozhovory, jednání",,,,,,muhādaṯātun,,,133,[9],,"[35,47]",,"[1,14]",0,0
حسنُ ضِيَافَةٍ,pohostinnost,,,,,,ḥusnu ḍijāfatin,,,30,[9],,[49],,"[14,20]",0,0
حفلة,"večírek, oslava, párty",,,,,,ḥaflatun,,,179,[9],,"[45,87]",,"[14,20]",0,0
حكومي,"vládní, státni",,,,,,hukūmījun,,,180,[1],,,,[14],0,0
حلويات,sladkosti,,,,,,halawījātun,,,181,[9],,[28],,"[14,20]",0,0
تخرج,"ukončení studia, absolvování (+fí)",,,,,,taḫarruǧun,,,53,[9],,,,[14],0,0
دَوْرٌ,"role, úloha",أدْوَارٌ,,,1,,dawrun adwārun,,,182,[9],,[45],,"[14,20,21]",0,0
إدارة,"správa, řízení; ředitelství",,,,,,idāratun,,,182,[9],,"[19,45,91]",,"[14,20]",0,0
مدير,"ředitel, manažer",مُداراءُ,,,,,mudīrun (mudarāʾu),,,182,[9],,"[35,45,59,91]",,"[14,20]",0,0
اذاعة,"rádio, rozhlas",,,,,,iḏāʿatun,,,183,[9],,,,[14],0,0
رئيس,"předseda, prezident, vedoucí",,,,,,raʾīsun (ruʾasāʾu),,,15,[9],,,,[14],0,0
رجل الاعمال,podnikatel,,,,,,raǧulu al-aʿmāli,,,21,[9],,,,[14],0,0
زمن,"čas, období","أزمان, أزمنة",,,,,zamanun (azmānun),,,184,[9],,[88],,"[14,20]",0,0
سِفَارَةٌ,velvyslanectví,,,,,,sifāratun,,,81,[9],,[45],,"[14,20]",0,0
سفیر,velvyslanec,سُفَرَاءُ,,,,,safīrun sufarāʾu,,,81,[9],,,,[14],0,0
سياحة,"turistika, cestování",,,,,,sijāhatun,,,142,[9],,,,[14],0,0
سَائِرٌ,"zbývající, zbytek; ostatní",,,,,,sāʾirun,,,185,[1],,"[6,47]",,"[1,14,20]",0,0
شأنٌ,"věc, záležitost",شُؤُونٌ,,,,,šaʾnun (šuʾūnun),,,186,[9],,,,[14],0,0
شَابٌّ,mladý člověk,شُبَبَاءُ,,,,,šābbun šabābun,,,187,[9],,[35],,[14],0,0
مَشْرُوبٌ,"nápoj, pití",ات,,,,,mašrūbun -āt,,,188,[9],,[49],,"[14,20]",0,0
شَرَحَ,"vysvětlit, popsat",,شَرْحٌ,,,,šaraḥa (jašraḥu) šarḥun,[7],ـَ,189,[7],,[47],,"[1,14,20]",0,0
صَحَفِيٌّ,"publicistický, tiskový (1); novinář (2)",,,,,,sahafījun,,,190,"[1,9]",,[59],,[14],0,0
طبيعي,"přírodní, přirozený",,,,,,tabīʿījun,,,191,[1],,,,"[14,20]",0,0
تَعَرَّفَ,"seznámit se s někým/něcím, poznat někoho",,,على/بـ,,,taʿarrafa,[11],,29,[7],,,,"[11,14,20,22]",0,0
تَعَرُّفٌ,seznámení se s,,,على/بـ,,,taʿarrufun,,,29,[9],,[19],,[14],0,0
عريق,"starobylý, starý",,,,,,ʿarīqun,,,192,[1],,,,"[14,20]",0,0
مُعَاصِرٌ,současný (1); současník (2),,,,,,mu³āsirun,,,193,"[1,9]",حَالِيٌّ، رَاهِنٌ,"[8,40,47]",,"[1,12,14,20]",0,0
تعليم,"školství, vzdělání, výuka",,,,,,taʿlīmun,,,97,[9],,[91],,"[14,20]",0,0
عالٍ,vysoký,,,,,,"ʿālin (ʿālī, ʿālīja)",,,194,[1],,[47],,"[1,14,20]",0,0
عَامٌّ,"obecný, všeobecný, veřejný, generální",,,,,,ʿāmmun,,,100,[1],,,,"[14,20]",0,0
عميد,děkan,,,,,,ʿamīdun,,,195,[9],,,,"[1,14]",0,0
عندما,když,,,,,,ʿindamā,,,196,[8],,,,[14],0,0
اِفْتَتَحَ,"zahájit, slavnostně otevřít",,,,,,iftataḥa,[8],,197,[7],,,,"[14,21]",0,0
فترة,"období, čas",,,,,,fatratun,,,198,[9],,[88],,"[14,20]",0,0
تَفَرَّجَ,prohlédnout si,,,على,,,tafarraǧa,[11],,199,[7],,[47],,"[1,14,20]",0,0
