ar,cz,norm,cat_id,root_id,stem,stem_vowel,plural,masdar,val,transcription,meaning_variant,synonyms_ids,tags_ids,examples_ids,source_ids,disabled,isExample
مَنْزِلٌ,"dům, domov",,[9],25,,,مَنَازِلُ,,,,,,"[8,13]",,[20],false,
وَاسِعٌ,"široký, rozlehlý, rozsáhlý",,[1],26,,,,,,,,"عَرِيضٌ، فَسِيحٌ (volný, velký)",,,[20],false,
هَرَمٌ,pyramida,,[9],27,,,أَهْرَامٌ,,,,,,"[8,24,47]",,"[1,20]",false,
قَيِّمٌ,"cenný, hodnotný",,[1],28,,,,,,,,,,,[20],false,
مَعْرُوفٌ,"proslulý, známý",,[1],29,,,,,,,,,[47],,"[1,20]",false,
ضَيْفٌ,host,,[9],30,,,ضُيُوفٌ,,,ḍajfun ḍujūfun,,,[33],,[20],false,
فَتَاةٌ,mladé ženy,,[9],31,,,فَتَيَاتٌ,,,,,,[33],,[20],false,
وَلَدٌ,mladý chlapec,,[9],32,,,أَوْلاَدُ,,,,,,[33],,[20],false,
سُؤَالٌ,otázka,,[9],33,,,أَسئِلَةُ,,,,,,[49],,[20],false,
إِجَابَةٌ,odpověď,,[9],34,,,ات,,,,,رَدٌّ (رُدُودٌ)، جَوَابٌ (أَجْوِبَةٌ),"[47,49]",,"[1,11,20]",false,
سَهْلٌ,snadný,,[1],35,,,,,,,,,,,[20],false,
صَحِيحٌ,"správný, správně",,[1],36,,,,,,ṣaḥīḥun,,,,,"[13,20]",false,
مُشْكِلةٌ,problém,,[9],37,,,مَشَاكِلُ,,,,,,[49],,[20],false,
قَامُوسٌ,"slovník; lexikon, registr",,[9],38,,,قَوَامِيسُ,,,qāmūsun (qawāmīsu),,,"[29,61,91]",,"[1,13,20]",false,
صَحْفِيّ,novinář,,[9],39,,,ون,,,,,,[59],,[20],false,
مَكَانٌ,místo,,[9],40,,,أَمَاكِنُ,,,makānun amākinu,,,[39],,[20],false,
"تُرْكِيٌ (أَتْرَاكٌ, تُركٌ)","turek, Turecký",,[1],41,,,,,,,,,"[17,73]",,[20],false,
صَدَرَ,"vyjít, být vydán (kniha)",,[7],42,[7],ـُ,,صُدُورٌ,,ṣadara jaṣduru,1,,,,"[13,20]",false,
حَجَزَ,"zarezervovat, zamluvit (něco)",,[7],43,[7],ـِ,,حَجْرٌ,هـ,,,,,,[20],false,
مُفِيدٌ,"užitečný, prospěšný",,[1],44,,,,,,mufīdun,,,,,"[13,20]",false,
إِرْهَابِيٌّ,terorista (1); teroristický (2),,"[1,9]",45,,,,,,,,,[59],,[20],false,
مُمتَازٌ,"výborný, vynikající",,[1],46,,,,,,,,,,,[20],false,
شَرقِيٌ,"východní, orientální",,[1],47,,,,,,,,,,,[20],false,
مُضِيفَةٌ,stewardka (hosteska),,[9],30,,,,,,muḍīfatun,,,"[47,59]",,"[1,20]",false,
مُوَظَّفٌ,zaměstnaný,,[1],48,,,,,,,,,[47],,"[1,20]",false,
الخُطُوطُ الجَوِيَةُ,aerolinie (letecké linky),,[5],49,,,,,,,,,"[47,49,72]",,"[1,20]",false,
وَفْدٌ,delegace,,[9],50,,,وُفُودٌ,,,wafd wufūd,,,"[45,47]",,"[1,20]",false,
مَطْعَمٌ,restaurace,,[9],51,,,مَطَاعِمُ,,,,,,"[8,40,45]",,[20],false,
زِرَاعِيٌّ,zemědělský,,[1],52,,,,,,,,,,,[20],false,
الخَارِجُ,"zahraničí, cizina",,[9],53,,,,,,,,,[39],,[20],false,
خَبَرٌ,zpráva,,[9],54,,,أَخْبَارٌ,,,,,,[60],,[20],false,
عَامِلٌ,pracovník,,[9],21,,,عَامِلُونَ,,,ʿāmilun (ʿāmilūna),,,"[33,47,59]",,"[1,20]",false,
"قَلِيلٌ (قَلاَئِلُ , قِلاَلٌ)","malý, nepočetný",,[1],55,,,,,,,,,[47],,"[1,20]",false,
لَيلٌ,noc,,[9],56,,,لَيَالٍ,,,,,,[88],,[20],false,
وَجَدَ,"najít něco, někoho, zjistit něco",,[7],57,[7],"ـِ, يَجِدُ",,"وُجُودٌ, إِيجَادٌ","هـ, ه (عن)",waǧada (jaǧidu) wuǧūdun/ʾīǧādun,,,"[5,66]",,[20],false,
أَخَذَ,vzít něco,,[7],58,[7],ـُ,,,هـ,,,,"[5,66]",,[20],false,
طَلَبَ,žádat (něco),,[7],59,[7],ـُ,,طَلَبٌ/طَلَبَاتٌ,هـ,,,,,,[20],false,
قَرَأَ,číst něco,,[7],60,[7],ـَ,,,هـ,,,,[66],,[20],false,
نَزَلَ,ubytovat se v,,[7],25,[7],ـِ,,,في,,,,[35],,[20],false,
شَكَرَ,poděkovat někomu za něco,,[7],61,[7],ـُ,,,ه على,,,,,,[20],false,
وَضَعَ,"položit, umístit (1); dát něco někam (2); vytvořit, vypracovat (3); porodit (4)",,[7],62,[7],ـَ,,وَضْعُ,هـ,,,,"[5,66]",,[20],false,
بَعَثَ,poslat někomu něco,,[7],63,[7],ـَ,,بَعْثٌ,إلى/لِـ بِـ,baʿaṯa (jabʿaṯu) baʿṯun,,,,بعث الأستاذ لي/إليَّ بكتابٍ ممتعة.,[20],false,
رَكِبَ,svézt se něčím,,[7],64,[7],ـَ,,,هـ,,,,,,[20],false,
سَأَلَ,zeptat se někoho na něco,,[7],33,[7],ـَ,,سؤال/مسألة,ه عن,,,,"[4,66]",سألت سكاناً عن طريقِ.,[20],false,
أَكَلَ,sníst něco,,[7],65,[7],ـُ,,,هـ,,,,"[5,66]",,[20],false,
خَاطَبَ,"oslovit koho, obrátit se na koho",,[7],66,[3],,,,,ḫāṭaba,,,,,"[13,20]",false,
إمرَأَةٌ,žena,,[9],67,,,نِسَاءُ,,,,,,[33],,[20],false,
مُعَسكرٌ,tábor,,[9],68,,,,,,,,,[39],,[20],false,
خِلاَلَ,během,,[6],69,,,,,,,,,,,[20],false,
إجَازَةٌ,dovolená,,[9],70,,,,,,iǧāzatun,,,[20],,"[13,20]",false,
وَحدَ,"sám, sami",,[2],71,,,,,+ zájmenná přípona,,,,[49],وحدها، وحدهم,[20],false,
مِنحَةٌ,stipendium,,[9],72,,,منَحٌ,,,minhatun (minahun),,,[91],,"[13,20]",false,
إِقَامَةٌ {1},"pobyt (1); pořádání, uspořádání (2)",,[9],73,,,,,,iqāmatun,1,,"[20,91]",,"[20,24]",false,
دِرَاسِيٌ,studijní,,[1],74,,,,,,,,,[91],,[20],false,
مَعْهَدٌ,ústav,,[9],75,,,مَعَاهِدُ,,,maʿhadun (maʿāhidu),,,"[8,91]",,"[13,20]",false,
أَنَّ,že,,[8],76,,,,,akuzativ podmětu +,anna,,,,,[20],false,
بِالنِسبَةِ لِـ,pro; pokud jde o ...,,[8],77,,,,,,bi-n-nisbati li...,,,,,"[13,20,27]",false,
حَالِيٌّ,současný,,[1],78,,,,,,ḥālījun,,رَاهِنٌ، مُعَاصِرٌ,,,"[13,20]",false,
وَضَعٌ,"společenská situace, poměry",,[9],62,,,أَوضَاعٌ,,,,,,[49],,[20],false,
ثَقَافَةٌ,kultura,,[9],79,,,,,,ṯaqāfatun,,,"[6,49]",,"[13,20]",false,
مِنطَقَةٌ,oblast,,[9],80,,,مَنَاطِقُ,,,mintaqatun (manātiqu),,,"[35,39,47]",,"[1,13,20]",false,
سَفَرٌ,"cesta, cestování",,[9],81,,,,,,safarun,,,"[6,49]",,"[13,20]",false,
رَاجَعَ,"projet si, zopakovat si",,[7],82,[3],,,,,rāǧaʿa,,,,,[20],false,
رَجَعَ,vrátit se,,[7],82,[7],ـِ,,,,,,,,,[20],false,
تَمْرِينٌ,cvičení (úloha),,[9],83,,,,,,tamrīnun,,,"[47,90,91]",,"[1,13,20]",false,
نَصٌّ,text,,[9],84,,,نُصُوصٌ,,,,,,"[90,91]",,[20],false,
دَرْسٌ,"školní hodina, lekce",,[9],74,,,دُرُوسٌ,,,,,,[91],,[20],false,
مُحَاضَرَةٌ,přednáška,,[9],9,,,,,,,,,"[90,91]",,[20],false,
غَادَرَ,"odjet (odkud kam), vazba jako leave (x for /ilá/ y)",,[7],85,[3],,,,هـ إلى,ġādara -hu ilā,,,,,"[13,20]",false,
خامِسٌ,pátý,,"[1,4]",86,,,,,,ḫāmisun,,,,,"[13,20]",false,
يُولِْيُو,červenec,,[9],87,,,,,,jūlijū,,,[88],,"[13,20]",false,
بَاكِرٌ,časný,,[1],88,,,,,,bākirun,,,[88],,"[13,20]",false,
أَحَدٌ,jeden (jedna),,"[4,9]",89,,,إِحدَى,,,,,,,,[20],false,
مَطَارٌ,letiště,,[9],90,,,,,,maṭārun,,,"[8,11,40]",,"[13,20]",false,
مَسُؤُولٌ,"zodpovědný představitel, činitel",,"[1,9]",33,,,,,,masʾūlun,,,"[33,59]",,"[13,20]",false,
فُصحَى,spisovný jazyk,,[9],91,,,,,,fuṣḥā,,,[91],,[20],false,
أوَّلاً,"nejprve, nejdříve",,"[2,4]",2,,,,,,awwalan,,,,,"[13,20,23]",false,
إِنْتَقَلَ,"přesunout se, přejít, přestěhovat se",,[7],92,[8],,,,إلى,,,,,,[20],false,
تالٍ (التالي),"další, následující",,[2],93,,,,,,,,,,,[20],false,
مَبْسُوطٌ,spokojený,,[1],94,,,,,,mabsūṭun,,,,,"[13,20]",false,
أَمَّا... فَـ...,"jde-li o... pak..., pokud jde o ... tak ...",,"[5,8]",95,,,,,,ammā... fa...,,,,,[20],false,
مُمْتِعٌ,"příjemný, zajímavý; požitek přinášející, zábavný",,[1],96,,,,,,mumtiʿun,,,,,"[1,13,20]",false,
تَعَلَّمَ,"učit se, naučit se",,[7],97,[11],,,,هــ,taʿallama,,,,,"[13,20]",false,
قِرَاءَةٌ,čtení,,[9],60,,,,,,qirāʾatun,,,"[19,27,91]",,"[13,20]",false,
نَظَّمَ,organizovat něco,,[7],98,[4],,,,هــ,naẓẓama,,,,,"[13,20]",false,
صَوَّرَ,"fotografovat, zobrazovat; líčit",,[7],99,[4],,,,,ṣawwara,,,"[4,66]",,"[13,20]",false,
عَامِّيَّة,"hovorový jazyk, dialekt",,[9],100,,,,,,ʿāmmījatun,,,"[25,91]",,"[13,20]",false,
صَعْبٌ,"těžký, obtížný",,[1],101,,,,,,ṣaʿbun,,,,,[20],false,
خَاصَّةً,"zejména, (ob)zvláště, především",,[2],102,,,,,,,,,,,"[13,20]",false,
يَومٌ,den,,[9],103,,,أَيَّامٌ,,,,,,"[49,88]",,[20],false,
أَوَّلٌ -- أُوْلَى,první,,"[1,4]",2,,,,,,,,,,,[20],false,
فَهِمَ,rozumět,,[7],104,[7],ـَ,,,,fahima jafhamu,,,,,"[13,20]",false,
عَاشِرٌ,desátý,,"[1,4]",105,,,,,,ʿāširun,,,,,"[13,20]",false,
شَهْرٌ,měsíc,,[9],106,,,,,,,,,"[49,88]",,[20],false,
أَغُسْطُس / أَوْتٌ,srpen (levanta / maghreb),,[9],87,,,,,,aġusṭus,,,"[41,88]",,"[13,20]",false,
مُسَاعَدَةٌ,pomoc,,[9],107,,,,,,musāʿadatun,,,[6],,"[13,20]",false,
زار,navštívit,,[7],108,[7],ـُ,,,ه/هـ,zāra (jazūru),,,"[4,47,66,80]",,"[1,20]",false,
قَالَ,"říct, že...",,[7],109,[7],ـُ,,,إِنَّ,,,,"[4,66,80]",,[20],false,
قَضَى,strávit časově,,[7],110,[7],"ـِ, يَقْضِي",,,هـ,,,,"[2,66,81]",,[20],false,
نَسِيَ,zapomenout (něco),,[7],111,[7],"ـَ, يَنْسَى",,,هـ,,,,"[66,79]",,[20],false,
أَتَى,"přijít (إلى/لــ), přinést (بــ), vyplývat z čeho",,[7],112,[7],ـِ,,,,,,,"[5,2,47,66,81]",,"[1,20]",false,
عَادَ,vrátit se,,[7],113,[7],ـُ,,,,ʿāda (jaʿūdu),,,"[4,35,66,80]",,[20],false,
بَنَى,postavit,,[7],114,[7],"يبني, ـِ",,,,banā (jabnī),,,"[2,66,81]",,[20],false,
دَعَا,pozvat,,[7],115,[7],"ـُ, يَدْعُو",,دَعْوَةٌ,,daʿā (jadʿū) daʿwatun,,,"[2,66,78]",,[20],false,
بَاعَ,prodat (něco někomu),,[7],116,[7],ـِ,,بيْعٌ,هـ لِـ,,,,"[4,66]",,[20],false,
جَاءَ,"přijít, vz. sára",,[7],117,[7],ـِ,,,,,,,"[4,66]",,[20],false,
رَأَى,vidět,,[7],118,[7],"يرى, ـَ",,,,raʾā (jarā),,,"[4,66,81]",,[20],false,
لقي,potkat (někoho),,[7],119,[7],ـَ,,لِقَاءٌ,ه,laqija (jalqā) liqāʾun,1,,"[47,66,79]",,"[1,10,20,26]",false,
بَدَأ,začít něco/s něčím,,[7],120,[7],ـَ,,بَدْءٌ,هــ/بِـ,,,,[66],,[20],false,
سَارَ,"jít, chodit",,[7],121,[7],ـِ,,,,,,,"[4,66,82]",,[20],false,
خَافَ,bát se ((z) něčeho),,[7],122,[7],ـَ,,خَوْفٌ,من,,,,"[4,66]",,[20],false,
خَافَ,"bát se, mít strach (o něco, někoho)",,[7],122,[7],ـَ,,خَوْفٌ,على,,,,"[4,66]",,"[20,23]",false,
رَضِيَ,být spokojen (být rád),,[7],123,[7],ـَ,,,,,,,"[47,66,79]",,"[1,20]",false,
نَامَ,"spát, usnout",,[7],124,[7],ـُ,,,,,,,"[4,66,80]",,[20],false,
تَرَكَ,"zanechat, nechat, opustit",,[7],125,[7],ـُ,,تَرْكٌ,,taraka (jatruku) tarkun,,,[47],,"[1,20]",false,
سَعِيدٌ (سُعَدَاءُ),šťastný,,[1],107,,,,,,saʿīdun (suʿadāʾu),,,,,"[13,20]",false,
أُسْبُوعٌ,týden,,[9],126,,,أَسَابِيَعُ,,,,,,[88],,[20],false,
تَارِيخٌ,"dějiny, historie",,[9],127,,,تَوَارِيخُ,,,tārīḫun,,,[24],,"[13,20]",false,
لا ... بَعْدَ,ještě ne,,[8],3,,,,,,lā ... baʿda,,,,,[13],false,
بَغْلٌ,mezek,,[9],128,,,أَبْغَالٌ,,,baġlun abġālun,,,,,[13],false,
تَاجِرٌ,"kupec, obchodník",,[9],129,,,تُجَّارٌ,,,tāǧirun tuǧǧārun,,,,,[13],false,
ترجمة,překlad,,[9],130,,,تراجمُ,,,tarǧamatun tarāǧimu,,,,,[13],false,
تَالٍ,následující,,[1],93,,,,,,,,,,,[13],false,
تَمْرٌ,datle,,[9],131,,,تُمُورٌ,,,tamrun tumūrun,,,[50],,"[2,13]",false,
جَاهِزٌ,"hotový, připravený",,[1],132,,,,,,ǧāhizun,,,,,[13],false,
حَدَثَ,"stát se, přihodit se (zcela neutrální význam)",,[7],133,[7],ـُ,,حُدُوثٌ,,hadaṯa jaḏuṯu,,,,,"[13,20]",false,
حَرٌّ,"teplo, horko",,[9],134,,,,,,harrun,,,,,[13],false,
حَضَرَ,zúčastnit se (něčeho) (1); dostavit se (někam) (2),,[7],9,[7],ـُ,,حُضُورٌ,إلى/هـ,ḥaḍara jaḥḍuru ḥuḍūrun,,,,,[13],false,
حكاية,"příběh, vyprávění",,[9],135,,,,,,ḥikājatun,,,[29],,"[13,20]",false,
حِمَارٌ,osel,,[9],136,,,حَمِيرٌ,,,himārun hamīrun,,,,,[13],false,
خِبْرَةٌ,zkušenost (s/v),,[9],54,,,,,بـ/في,ḫibratun,,,,,"[13,20]",false,
من خِلال,prostřednictvím,,[2],69,,,,,,min xilāli,,,,,[13],false,
مرعوب,"vylekaný, vystrašený",,[1],137,,,,,,marʿūbun,,,"[32,47]",,"[1,13]",false,
رَغِبَ,"přát si něco, toužit po",,[7],138,[7],ـَ,,,في,raġba jarġabu fī,,,,,"[13,20]",false,
مسحور,"očarovaný, okouzlený",,[1],139,,,,,,mashūrun,,,[47],,"[1,13]",false,
سريع,"rychlý, expresní",,[1],140,,,,,,sarīʿun,,,,,[13],false,
سَمَاعٌ,"naslouchání, slyšení",,[9],141,,,,,,samāʿun,,,,,[13],false,
سِيَاحِيٌ,turistický,,[1],142,,,,,,sijāhījun,,,,,[13],false,
سَيْفٌ,meč,,[9],143,,,سُيُوفٌ,,,sajfun (sujūfun),,,,,[13],false,
شَدِيدٌ,"silný (ostrý, výrazný)",,[1],144,,,,,,šadīdun,,,"[35,53]",,"[13,20]",false,
شَعَرَ,"cítit se, cítit (ne čichem)",,[7],145,[7],ـُ,,شُعُورٌ,بـ,šaʿara (jašʿuru) šuʿūrun,,,,,"[13,20]",false,
ضَرَبَ,"bít, uhodit",,[7],146,[7],ـِ,,,,ḍaraba jaḍribu,,,,,[13],false,
ظَهَرَ,"objevit se, ukázat se",,[7],147,[7],ـَ,,ظُهُورٌ,,zahara jazharu,,,[35],,"[13,25]",false,
عَجِيبٌ,"podivuhodný, zvláštní, neobvyklý",,[1],148,,,,,,ʿaǧībun,,,[54],,[13],false,
فجأة,náhle,,[2],149,,,,,,faǧatan,,,,,[13],false,
فرحة,"radost, potěšení",,[9],150,,,,,,farhatun,,,,,[13],false,
مقابَلَة,schůzka (1); setkání (2),,[9],151,,,,,,muqābalatun,,,"[45,47]",,"[1,13,20]",false,
استقبال,"přijetí, přivítání",,[9],151,,,,,,istiqbālun,,,,,[13],false,
تَقَدَّمَ,"postoupit, přistoupit",,[7],152,[11],,,,,taqaddama,,,[47],,"[1,13]",false,
قَذَفَ,"házet, vrhat",,[7],153,[7],ـِ,,,,qaḏafa jaqḏifu,,,,,[13],false,
قِصَّةٌ,"povídka, příběh",,[9],154,,,قِصَصٌ,,,qissatun (qisasun),,,[35],,[13],false,
قائمٌ {1},"spočívající na, vycházející z (1); stojící na {obou nohách} (2)",,[1],155,,,,,على {ٱلْقَدَمَيْنِ},,1,,,,[13],false,
كافٍ / كَافِيَّة,dostačující,,[1],156,,,,,,kāfin,,,,,[13],false,
لَحْظَةٌ,"okamžik, chvíle",,[9],157,,,لَحَظَاتٌ,,,lahzatun,,,,,[13],false,
أَمْسَكَ,"držet, svírat, uchopit",,[7],158,[5],,,,بـ,amsaka (bi),,,,,[13],false,
مَنَحَ,udělit,,[7],72,[7],ـَ,,,ه هـ,manaha jamnahu,,,[12],,[13],false,
مُنْذُ,"(již) od, před (časově)",,[6],159,,,,,,munḏu,,,,,[13],false,
مَالٌ,majetek,,[9],160,,,أَمْوَالٌ,,,mālun amwālun,,,[35],,[13],false,
نجدة,záchrana,,[9],161,,,,,,naǧdatun,,,"[32,47]",,"[1,13]",false,
مندوب,"zástupce, delegát",,[9],162,,,,,,mandūbun,,,,,[13],false,
نص,text,,[9],84,,,,,,naṣṣun nuṣūṣun,,,[35],,[13],false,
اِنْتَقَلَ,"přestěhovat se, přesunout se",,[7],92,[8],,,,إلى,intaqala ilā,,,,,"[13,20,23]",false,
نَهَضَ,vstát; zvednout se,,[7],163,[7],ـَ,,نُهُوضٌ,,nahada,,,[47],,"[1,13,20]",false,
متنوع,"rozličný, rozmanitý",,[1],164,,,,,,mutanawwiʿun,,,,,[13],false,
نَوَاةٌ,pecka,,[9],165,,,نَوىً,,,nawātun nawan,,,[47],,"[1,13]",false,
هدية,"dar, dárek",,[9],166,,,,,,hadījatun (hadājā),,,,,[13],false,
ولهذا,(a) proto,,[8],167,,,,,,walihādhā,,,,,[13],false,
وَصَلَ,"přijet, dorazit, dospět (k)",,[7],168,[7],ـِ,,,إلى,waṣala jaṣilu,,,"[5,66]",,[13],false,
وَقْتٌ,"čas, doba",,[9],169,,,أَوْقَاتٌ,,,waqtun (awqātun),,,[88],,"[13,20]",false,
مؤسسة,"instituce, podnik",,[9],170,,,,,,muʾassasatun,,,[47],,"[1,14]",false,
الخ. (= إلى آخره),atd.,,,171,,,,,,ilḫ. (ilā āḫirihi),,,[85],,[14],false,
أَمِينٌ,tajemník,,[9],172,,,أُمَنَاءُ,,,amīnun (umanāʾu),,,"[45,59]",,"[14,20]",false,
فيما بعد,později,,[8],3,,,,,,fī mā baʿdu,,,,,[14],false,
بوّاب,"vrátný, domovník; dveřník",,[9],173,,,,,,bawwābun,,,[59],,"[14,23]",false,
بَيَانٌ,"""údaj; oznámení, prohlášení; """"potaz""""""",,[9],174,,,ات,,,bajānun,,,[45],,"[14,20]",false,
تجارة,"obchod, obchodní činnost",,[9],129,,,,,,tiǧāratun,,,,,[14],false,
أثناءَ,během,,[6],175,,,,,,aṯnāʾa,,,,,[14],false,
جدول,"rozvrh, rozpis",,[9],176,,,,,,ǧadwalun (ǧadāwilu),,,[47],,"[1,14]",false,
جمعية,"shromáždění, sdružení",,[9],177,,,,,,ǧamʿījatun,,,,,[14],false,
جميع,všechen,,[1],177,,,,,,ǧamīʿun,,,,,[14],false,
تَجَوَّلَ,projít se,,[7],178,[11],,,,,taǧawwala,,,"[4,66]",,"[14,20]",false,
جَوْلَةٌ {1},"procházka, vycházka (1) ; kolo (voleb, rozhovorů) (2)",,[9],178,,,,,,,1,,[49],,"[14,20]",false,
محادثاة,"rozhovory, jednání",,[9],133,,,,,,muhādaṯātun,,,"[35,47]",,"[1,14]",false,
حسنُ ضِيَافَةٍ,pohostinnost,,[9],30,,,,,,ḥusnu ḍijāfatin,,,[49],,"[14,20]",false,
حفلة,"večírek, oslava, párty",,[9],179,,,,,,ḥaflatun,,,"[45,87]",,"[14,20]",false,
حكومي,"vládní, státni",,[1],180,,,,,,hukūmījun,,,,,[14],false,
حلويات,sladkosti,,[9],181,,,,,,halawījātun,,,[28],,"[14,20]",false,
تخرج,"ukončení studia, absolvování (+fí)",,[9],53,,,,,,taḫarruǧun,,,,,[14],false,
دَوْرٌ,"role, úloha",,[9],182,,,أدْوَارٌ,,,dawrun adwārun,1,,[45],,"[14,20,21]",false,
إدارة,"správa, řízení; ředitelství",,[9],182,,,,,,idāratun,,,"[19,45,91]",,"[14,20]",false,
مدير,"ředitel, manažer",,[9],182,,,مُداراءُ,,,mudīrun (mudarāʾu),,,"[35,45,59,91]",,"[14,20]",false,
اذاعة,"rádio, rozhlas",,[9],183,,,,,,iḏāʿatun,,,,,[14],false,
رئيس,"předseda, prezident, vedoucí",,[9],15,,,,,,raʾīsun (ruʾasāʾu),,,,,[14],false,
رجل الاعمال,podnikatel,,[9],21,,,,,,raǧulu al-aʿmāli,,,,,[14],false,
زمن,"čas, období",,[9],184,,,"أزمان, أزمنة",,,zamanun (azmānun),,,[88],,"[14,20]",false,
سِفَارَةٌ,velvyslanectví,,[9],81,,,,,,sifāratun,,,[45],,"[14,20]",false,
سفیر,velvyslanec,,[9],81,,,سُفَرَاءُ,,,safīrun sufarāʾu,,,,,[14],false,
سياحة,"turistika, cestování",,[9],142,,,,,,sijāhatun,,,,,[14],false,
سَائِرٌ,"zbývající, zbytek; ostatní",,[1],185,,,,,,sāʾirun,,,"[6,47]",,"[1,14,20]",false,
شأنٌ,"věc, záležitost",,[9],186,,,شُؤُونٌ,,,šaʾnun (šuʾūnun),,,,,[14],false,
شَابٌّ,mladý člověk,,[9],187,,,شُبَبَاءُ,,,šābbun šabābun,,,[35],,[14],false,
مَشْرُوبٌ,"nápoj, pití",,[9],188,,,ات,,,mašrūbun -āt,,,[49],,"[14,20]",false,
شَرَحَ,"vysvětlit, popsat",,[7],189,[7],ـَ,,شَرْحٌ,,šaraḥa (jašraḥu) šarḥun,,,[47],,"[1,14,20]",false,
صَحَفِيٌّ,"publicistický, tiskový (1); novinář (2)",,"[1,9]",190,,,,,,sahafījun,,,[59],,[14],false,
طبيعي,"přírodní, přirozený",,[1],191,,,,,,tabīʿījun,,,,,"[14,20]",false,
تَعَرَّفَ,"seznámit se s někým/něcím, poznat někoho",,[7],29,[11],,,,على/بـ,taʿarrafa,,,,,"[11,14,20,22]",false,
تَعَرُّفٌ,seznámení se s,,[9],29,,,,,على/بـ,taʿarrufun,,,[19],,[14],false,
عريق,"starobylý, starý",,[1],192,,,,,,ʿarīqun,,,,,"[14,20]",false,
مُعَاصِرٌ,současný (1); současník (2),,"[1,9]",193,,,,,,mu³āsirun,,حَالِيٌّ، رَاهِنٌ,"[8,40,47]",,"[1,12,14,20]",false,
تعليم,"školství, vzdělání, výuka",,[9],97,,,,,,taʿlīmun,,,[91],,"[14,20]",false,
عالٍ,vysoký,,[1],194,,,,,,"ʿālin (ʿālī, ʿālīja)",,,[47],,"[1,14,20]",false,
عَامٌّ,"obecný, všeobecný, veřejný, generální",,[1],100,,,,,,ʿāmmun,,,,,"[14,20]",false,
عميد,děkan,,[9],195,,,,,,ʿamīdun,,,,,"[1,14]",false,
عندما,když,,[8],196,,,,,,ʿindamā,,,,,[14],false,
اِفْتَتَحَ,"zahájit, slavnostně otevřít",,[7],197,[8],,,,,iftataḥa,,,,,"[14,21]",false,
فترة,"období, čas",,[9],198,,,,,,fatratun,,,[88],,"[14,20]",false,
تَفَرَّجَ,prohlédnout si,,[7],199,[11],,,,على,tafarraǧa,,,[47],,"[1,14,20]",false,
فرصة,"příležitost, šance (k čemu; opportunity; jedinečná, mimořádná, neopakovatelná)",,[9],200,,,فرص,,,furṣatun (furaṣun),,,[49],,"[14,20]",false,
قَبِلَ,přijmout,,[7],151,[7],ـَ,,,,qabila jaqbalu,,,,,[14],false,
قدّم,"nabídnout, představit, poskytnout, podat (žádost)",,[7],152,[4],,,,,qaddama,,,[47],,"[1,14,20]",false,
متقدم,"uchazeč, žadatel",,[9],152,,,,,,mutaqadimun,,,"[35,83]",,[14],false,
