ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
مِنطَقَةٌ,oblast,مَنَاطِقُ,,,,,mintaqatun (manātiqu),,,80,[9],,"[38,42,50]",,"[1,13,20]",0,0
سَفَرٌ,"cesta, cestování",,,,,,safarun,,,81,[9],,"[6,52]",,"[13,20]",0,0
رَاجَعَ,"projet si, zopakovat si",,,,,,rāǧaʿa,[3],,82,[7],,,,[20],0,0
رَجَعَ,vrátit se,,,,,,,[7],ـِ,82,[7],,,,[20],0,0
تَمْرِينٌ,cvičení (úloha),,,,,,tamrīnun,,,83,[9],,"[50,93,94]",,"[1,13,20]",0,0
نَصٌّ,text,نُصُوصٌ,,,,,,,,84,[9],,"[93,94]",,[20],0,0
دَرْسٌ,"školní hodina, lekce",دُرُوسٌ,,,,,,,,74,[9],,[94],,[20],0,0
مُحَاضَرَةٌ,přednáška,,,,,,,,,9,[9],,"[93,94]",,[20],0,0
غَادَرَ,"odjet (odkud kam), vazba jako leave (x for /ilá/ y)",,,هـ إلى,,,ġādara -hu ilā,[3],,85,[7],,,,"[13,20]",0,0
خامِسٌ,pátý,,,,,,ḫāmisun,,,86,"[1,4]",,,,"[13,20]",0,0
يُولِْيُو,červenec,,,,,,jūlijū,,,41,[9],,"[17,91]",,"[13,20]",0,0
بَاكِرٌ,časný,,,,,,bākirun,,,87,[1],,[91],,"[13,20]",0,0
أَحَدٌ,jeden (jedna),إِحدَى,,,,,,,,88,"[4,9]",,,,[20],0,0
مَطَارٌ,letiště,,,,,,maṭārun,,,89,[9],,"[8,11,43]",,"[13,20]",0,0
مَسُؤُولٌ,"zodpovědný představitel, činitel",,,,,,masʾūlun,,,33,"[1,9]",,"[36,62]",,"[13,20]",0,0
فُصحَى,spisovný jazyk,,,,,,fuṣḥā,,,90,[9],,[94],,[20],0,0
أوَّلاً,"nejprve, nejdříve",,,,,,awwalan,,,2,"[2,4]",,,,"[13,20,23]",0,0
إِنْتَقَلَ,"přesunout se, přejít, přestěhovat se",,,إلى,,,,[8],,91,[7],,,,[20],0,0
تالٍ (التالي),"další, následující",,,,,,,,,92,[2],,,,[20],0,0
مَبْسُوطٌ,spokojený,,,,,,mabsūṭun,,,93,[1],,,,"[13,20]",0,0
أَمَّا... فَـ...,"jde-li o... pak..., pokud jde o ... tak ...",,,,,,ammā... fa...,,,41,"[5,8]",,,,[20],0,0
مُمْتِعٌ,"příjemný, zajímavý; požitek přinášející, zábavný",,,,,,mumtiʿun,,,94,[1],,,,"[1,13,20]",0,0
تَعَلَّمَ,"učit se, naučit se",,,هـ,,,taʿallama,[11],,95,[7],,,,"[13,20]",0,0
قِرَاءَةٌ,čtení,,,,,,qirāʾatun,,,60,[9],,"[22,30,94]",,"[13,20]",0,0
نَظَّمَ,organizovat něco,,,هـ,,,naẓẓama,[4],,96,[7],,,,"[13,20]",0,0
صَوَّرَ,"fotografovat, zobrazovat; líčit",,,,,,ṣawwara,[4],,97,[7],,"[4,69]",,"[13,20]",0,0
عَامِّيَّة,"hovorový jazyk, dialekt",,,,,,ʿāmmījatun,,,98,[9],,"[28,94]",,"[13,20]",0,0
صَعْبٌ,"těžký, obtížný",,,,,,ṣaʿbun,,,99,[1],,,,[20],0,0
خَاصَّةً,"zejména, (ob)zvláště, především",,,,,,,,,100,[2],,,,"[13,20]",0,0
يَومٌ,den,أَيَّامٌ,,,,,,,,101,[9],,"[52,91]",,[20],0,0
أَوَّلٌ -- أُوْلَى,první,,,,,,,,,2,"[1,4]",,,,[20],0,0
فَهِمَ,rozumět,,,,,,fahima jafhamu,[7],ـَ,102,[7],,,,"[13,20]",0,0
عَاشِرٌ,desátý,,,,,,ʿāširun,,,103,"[1,4]",,,,"[13,20]",0,0
شَهْرٌ,měsíc,,,,,,,,,104,[9],,"[52,91]",,[20],0,0
أَغُسْطُس / أَوْتٌ,srpen (levanta / maghreb),,,,,,aġusṭus,,,41,[9],,"[17,44,91]",,"[13,20]",0,0
مُسَاعَدَةٌ,pomoc,,,,,,musāʿadatun,,,105,[9],,[6],,"[13,20]",0,0
زار,navštívit,,,ه/هـ,,,zāra (jazūru),[7],ـُ,106,[7],,"[4,50,69,83]",,"[1,20]",0,0
قَالَ,"říct, že...",,,إِنَّ,,,,[7],ـُ,107,[7],,"[4,69,83]",,[20],0,0
قَضَى,strávit časově,,,هـ,,,,[7],"ـِ, يَقْضِي",108,[7],,"[2,69,84]",,[20],0,0
نَسِيَ,zapomenout (něco),,,هـ,,,,[7],"ـَ, يَنْسَى",109,[7],,"[69,82]",,[20],0,0
أَتَى,"přijít (إلى/لــ), přinést (بــ), vyplývat z čeho",,,,,,,[7],ـِ,110,[7],,"[5,2,50,69,84]",,"[1,20]",0,0
عَادَ,vrátit se,,,,,,ʿāda (jaʿūdu),[7],ـُ,111,[7],,"[4,38,69,83]",,[20],0,0
بَنَى,postavit,,,,,,banā (jabnī),[7],"يبني, ـِ",112,[7],,"[2,69,84]",,[20],0,0
دَعَا,pozvat,,دَعْوَةٌ,,,,daʿā (jadʿū) daʿwatun,[7],"ـُ, يَدْعُو",113,[7],,"[2,69,81]",,[20],0,0
بَاعَ,prodat (něco někomu),,بيْعٌ,هـ لِـ,,,,[7],ـِ,114,[7],,"[4,69]",,[20],0,0
جَاءَ,"přijít, vz. sára",,,,,,,[7],ـِ,115,[7],,"[4,69]",,[20],0,0
رَأَى,vidět,,,,,,raʾā (jarā),[7],"يرى, ـَ",116,[7],,"[4,69,84]",,[20],0,0
لقي,potkat (někoho),,لِقَاءٌ,ه,1,,laqija (jalqā) liqāʾun,[7],ـَ,117,[7],,"[50,69,82]",,"[1,10,20,26]",0,0
بَدَأ,začít něco/s něčím,,بَدْءٌ,هـ/بِـ,,,,[7],ـَ,118,[7],,[69],,[20],0,0
سَارَ,"jít, chodit",,,,,,,[7],ـِ,119,[7],,"[4,69,85]",,[20],0,0
خَافَ,bát se ((z) něčeho),,خَوْفٌ,من,,,,[7],ـَ,120,[7],,"[4,69]",,[20],0,0
خَافَ,"bát se, mít strach (o něco, někoho)",,خَوْفٌ,على,,,,[7],ـَ,120,[7],,"[4,69]",,"[20,23]",0,0
رَضِيَ,být spokojen (být rád),,,,,,,[7],ـَ,121,[7],,"[50,69,82]",,"[1,20]",0,0
نَامَ,"spát, usnout",,,,,,,[7],ـُ,122,[7],,"[4,69,83]",,[20],0,0
تَرَكَ,"zanechat, nechat, opustit",,تَرْكٌ,,,,taraka (jatruku) tarkun,[7],ـُ,123,[7],,[50],,"[1,20]",0,0
سَعِيدٌ (سُعَدَاءُ),šťastný,,,,,,saʿīdun (suʿadāʾu),,,105,[1],,,,"[13,20]",0,0
أُسْبُوعٌ,týden,أَسَابِيَعُ,,,,,,,,124,[9],,[91],,[20],0,0
تَارِيخٌ,"dějiny, historie",تَوَارِيخُ,,,,,tārīḫun,,,125,[9],,[27],,"[13,20]",0,0
لا ... بَعْدَ,ještě ne,,,,,,lā ... baʿda,,,3,[8],,,,[13],0,0
بَغْلٌ,mezek,أَبْغَالٌ,,,,,baġlun abġālun,,,126,[9],,,,[13],0,0
تَاجِرٌ,"kupec, obchodník",تُجَّارٌ,,,,,tāǧirun tuǧǧārun,,,127,[9],,,,[13],0,0
ترجمة,překlad,تراجمُ,,,,,tarǧamatun tarāǧimu,,,128,[9],,,,[13],0,0
تَالٍ,následující,,,,,,,,,92,[1],,,,[13],0,0
تَمْرٌ,datle,تُمُورٌ,,,,,tamrun tumūrun,,,129,[9],,[53],,"[2,13]",0,0
جَاهِزٌ,"hotový, připravený",,,,,,ǧāhizun,,,130,[1],,,,[13],0,0
حَدَثَ,"stát se, přihodit se (zcela neutrální význam)",,حُدُوثٌ,,,,hadaṯa jaḏuṯu,[7],ـُ,131,[7],,,,"[13,20]",0,0
حَرٌّ,"teplo, horko",,,,,,harrun,,,132,[9],,,,[13],0,0
حَضَرَ,zúčastnit se (něčeho) (1); dostavit se (někam) (2),,حُضُورٌ,إلى/هـ,,,ḥaḍara jaḥḍuru ḥuḍūrun,[7],ـُ,9,[7],,,,[13],0,0
حكاية,"příběh, vyprávění",,,,,,ḥikājatun,,,133,[9],,[32],,"[13,20]",0,0
حِمَارٌ,osel,حَمِيرٌ,,,,,himārun hamīrun,,,134,[9],,,,[13],0,0
خِبْرَةٌ,zkušenost (s/v),,,بـ/في,,,ḫibratun,,,54,[9],,,,"[13,20]",0,0
من خِلال,prostřednictvím,,,,,,min xilāli,,,69,[2],,,,[13],0,0
مرعوب,"vylekaný, vystrašený",,,,,,marʿūbun,,,135,[1],,"[35,50]",,"[1,13]",0,0
رَغِبَ,"přát si něco, toužit po",,,في,,,raġba jarġabu fī,[7],ـَ,136,[7],,,,"[13,20]",0,0
مسحور,"očarovaný, okouzlený",,,,,,mashūrun,,,137,[1],,[50],,"[1,13]",0,0
سريع,"rychlý, expresní",,,,,,sarīʿun,,,138,[1],,,,[13],0,0
سَمَاعٌ,"naslouchání, slyšení",,,,,,samāʿun,,,139,[9],,,,[13],0,0
سِيَاحِيٌ,turistický,,,,,,sijāhījun,,,140,[1],,,,[13],0,0
سَيْفٌ,meč,سُيُوفٌ,,,,,sajfun (sujūfun),,,141,[9],,,,[13],0,0
شَدِيدٌ,"silný (ostrý, výrazný)",,,,,,šadīdun,,,142,[1],,"[38,56]",,"[13,20]",0,0
شَعَرَ,"cítit se, cítit (ne čichem)",,شُعُورٌ,بـ,,,šaʿara (jašʿuru) šuʿūrun,[7],ـُ,143,[7],,,,"[13,20]",0,0
ضَرَبَ,"bít, uhodit",,,,,,ḍaraba jaḍribu,[7],ـِ,144,[7],,,,[13],0,0
ظَهَرَ,"objevit se, ukázat se",,ظُهُورٌ,,,,zahara jazharu,[7],ـَ,145,[7],,[38],,"[13,25]",0,0
عَجِيبٌ,"podivuhodný, zvláštní, neobvyklý",,,,,,ʿaǧībun,,,146,[1],,[57],,[13],0,0
فجأة,náhle,,,,,,faǧatan,,,147,[2],,,,[13],0,0
فرحة,"radost, potěšení",,,,,,farhatun,,,148,[9],,,,[13],0,0
مقابَلَة,schůzka (1); setkání (2),,,,,,muqābalatun,,,149,[9],,"[48,50]",,"[1,13,20]",0,0
استقبال,"přijetí, přivítání",,,,,,istiqbālun,,,149,[9],,,,[13],0,0
تَقَدَّمَ,"postoupit, přistoupit",,,,,,taqaddama,[11],,150,[7],,[50],,"[1,13]",0,0
قَذَفَ,"házet, vrhat",,,,,,qaḏafa jaqḏifu,[7],ـِ,151,[7],,,,[13],0,0
قِصَّةٌ,"povídka, příběh",قِصَصٌ,,,,,qissatun (qisasun),,,152,[9],,[38],,[13],0,0
قائمٌ {1},"spočívající na, vycházející z (1); stojící na {obou nohách} (2)",,,على {ٱلْقَدَمَيْنِ},1,,,,,153,[1],,,,[13],0,0
كافٍ / كَافِيَّة,dostačující,,,,,,kāfin,,,154,[1],,,,[13],0,0
لَحْظَةٌ,"okamžik, chvíle",لَحَظَاتٌ,,,,,lahzatun,,,155,[9],,,,[13],0,0
أَمْسَكَ,"držet, svírat, uchopit",,,بـ,,,amsaka (bi),[5],,156,[7],,,,[13],0,0
مَنَحَ,udělit,,,ه هـ,,,manaha jamnahu,[7],ـَ,72,[7],,[12],,[13],0,0
مُنْذُ,"(již) od, před (časově)",,,,,,munḏu,,,157,[6],,,,[13],0,0
مَالٌ,majetek,أَمْوَالٌ,,,,,mālun amwālun,,,158,[9],,[38],,[13],0,0
نجدة,záchrana,,,,,,naǧdatun,,,159,[9],,"[35,50]",,"[1,13]",0,0
مندوب,"zástupce, delegát",,,,,,mandūbun,,,160,[9],,,,[13],0,0
نص,text,,,,,,naṣṣun nuṣūṣun,,,84,[9],,[38],,[13],0,0
اِنْتَقَلَ,"přestěhovat se, přesunout se",,,إلى,,,intaqala ilā,[8],,91,[7],,,,"[13,20,23]",0,0
نَهَضَ,vstát; zvednout se,,نُهُوضٌ,,,,nahada,[7],ـَ,161,[7],,[50],,"[1,13,20]",0,0
متنوع,"rozličný, rozmanitý",,,,,,mutanawwiʿun,,,162,[1],,,,[13],0,0
نَوَاةٌ,pecka,نَوىً,,,,,nawātun nawan,,,163,[9],,[50],,"[1,13]",0,0
هدية,"dar, dárek",,,,,,hadījatun (hadājā),,,164,[9],,,,[13],0,0
ولهذا,(a) proto,,,,,,walihādhā,,,165,[8],,,,[13],0,0
وَصَلَ,"přijet, dorazit, dospět (k)",,,إلى,,,waṣala jaṣilu,[7],ـِ,166,[7],,"[5,69]",,[13],0,0
وَقْتٌ,"čas, doba",أَوْقَاتٌ,,,,,waqtun (awqātun),,,167,[9],,[91],,"[13,20]",0,0
مؤسسة,"instituce, podnik",,,,,,muʾassasatun,,,168,[9],,[50],,"[1,14]",0,0
الخ. (= إلى آخره),atd.,,,,,,ilḫ. (ilā āḫirihi),,,169,,,[88],,[14],0,0
أَمِينٌ,tajemník,أُمَنَاءُ,,,,,amīnun (umanāʾu),,,170,[9],,"[48,62]",,"[14,20]",0,0
فيما بعد,později,,,,,,fī mā baʿdu,,,3,[8],,,,[14],0,0
بوّاب,"vrátný, domovník; dveřník",,,,,,bawwābun,,,171,[9],,[62],,"[14,23]",0,0
بَيَانٌ,"""údaj; oznámení, prohlášení; """"potaz""""""",ات,,,,,bajānun,,,172,[9],,[48],,"[14,20]",0,0
تجارة,"obchod, obchodní činnost",,,,,,tiǧāratun,,,127,[9],,,,[14],0,0
أثناءَ,během,,,,,,aṯnāʾa,,,173,[6],,,,[14],0,0
جدول,"rozvrh, rozpis",,,,,,ǧadwalun (ǧadāwilu),,,174,[9],,[50],,"[1,14]",0,0
جمعية,"shromáždění, sdružení",,,,,,ǧamʿījatun,,,175,[9],,,,[14],0,0
جميع,všechen,,,,,,ǧamīʿun,,,175,[1],,,,[14],0,0
تَجَوَّلَ,projít se,,,,,,taǧawwala,[11],,176,[7],,"[4,69]",,"[14,20]",0,0
جَوْلَةٌ {1},"procházka, vycházka (1) ; kolo (voleb, rozhovorů) (2)",,,,1,,,,,176,[9],,[52],,"[14,20]",0,0
محادثاة,"rozhovory, jednání",,,,,,muhādaṯātun,,,131,[9],,"[38,50]",,"[1,14]",0,0
حسنُ ضِيَافَةٍ,pohostinnost,,,,,,ḥusnu ḍijāfatin,,,30,[9],,[52],,"[14,20]",0,0
حفلة,"večírek, oslava, párty",,,,,,ḥaflatun,,,177,[9],,"[48,90]",,"[14,20]",0,0
حكومي,"vládní, státni",,,,,,hukūmījun,,,178,[1],,,,[14],0,0
حلويات,sladkosti,,,,,,halawījātun,,,179,[9],,[31],,"[14,20]",0,0
تخرج,"ukončení studia, absolvování (+fí)",,,,,,taḫarruǧun,,,53,[9],,,,[14],0,0
دَوْرٌ,"role, úloha",أدْوَارٌ,,,1,,dawrun adwārun,,,180,[9],,[48],,"[14,20,21]",0,0
إدارة,"správa, řízení; ředitelství",,,,,,idāratun,,,180,[9],,"[22,48,94]",,"[14,20]",0,0
مدير,"ředitel, manažer",مُداراءُ,,,,,mudīrun (mudarāʾu),,,180,[9],,"[38,48,62,94]",,"[14,20]",0,0
اذاعة,"rádio, rozhlas",,,,,,iḏāʿatun,,,181,[9],,,,[14],0,0
رئيس,"předseda, prezident, vedoucí",,,,,,raʾīsun (ruʾasāʾu),,,15,[9],,,,[14],0,0
رجل الاعمال,podnikatel,,,,,,raǧulu al-aʿmāli,,,21,[9],,,,[14],0,0
زمن,"čas, období","أزمان, أزمنة",,,,,zamanun (azmānun),,,182,[9],,[91],,"[14,20]",0,0
سِفَارَةٌ,velvyslanectví,,,,,,sifāratun,,,81,[9],,[48],,"[14,20]",0,0
سفیر,velvyslanec,سُفَرَاءُ,,,,,safīrun sufarāʾu,,,81,[9],,,,[14],0,0
سياحة,"turistika, cestování",,,,,,sijāhatun,,,140,[9],,,,[14],0,0
سَائِرٌ,"zbývající, zbytek; ostatní",,,,,,sāʾirun,,,183,[1],,"[6,50]",,"[1,14,20]",0,0
شأنٌ,"věc, záležitost",شُؤُونٌ,,,,,šaʾnun (šuʾūnun),,,184,[9],,,,[14],0,0
شَابٌّ,mladý člověk,شُبَبَاءُ,,,,,šābbun šabābun,,,185,[9],,[38],,[14],0,0
مَشْرُوبٌ,"nápoj, pití",ات,,,,,mašrūbun -āt,,,186,[9],,[52],,"[14,20]",0,0
شَرَحَ,"vysvětlit, popsat",,شَرْحٌ,,,,šaraḥa (jašraḥu) šarḥun,[7],ـَ,187,[7],,[50],,"[1,14,20]",0,0
صَحَفِيٌّ,"publicistický, tiskový (1); novinář (2)",,,,,,sahafījun,,,188,"[1,9]",,[62],,[14],0,0
طبيعي,"přírodní, přirozený",,,,,,tabīʿījun,,,189,[1],,,,"[14,20]",0,0
تَعَرَّفَ,"seznámit se s někým/něcím, poznat někoho",,,على/بـ,,,taʿarrafa,[11],,29,[7],,,,"[11,14,20,22]",0,0
تَعَرُّفٌ,seznámení se s,,,على/بـ,,,taʿarrufun,,,29,[9],,[22],,[14],0,0
عريق,"starobylý, starý",,,,,,ʿarīqun,,,190,[1],,,,"[14,20]",0,0
مُعَاصِرٌ,současný (1); současník (2),,,,,,mu³āsirun,,,191,"[1,9]",حَالِيٌّ، رَاهِنٌ,"[8,43,50]",,"[1,12,14,20]",0,0
تعليم,"školství, vzdělání, výuka",,,,,,taʿlīmun,,,95,[9],,[94],,"[14,20]",0,0
عالٍ,vysoký,,,,,,"ʿālin (ʿālī, ʿālīja)",,,192,[1],,[50],,"[1,14,20]",0,0
عَامٌّ,"obecný, všeobecný, veřejný, generální",,,,,,ʿāmmun,,,98,[1],,,,"[14,20]",0,0
عميد,děkan,,,,,,ʿamīdun,,,193,[9],,,,"[1,14]",0,0
عندما,když,,,,,,ʿindamā,,,194,[8],,,,[14],0,0
اِفْتَتَحَ,"zahájit, slavnostně otevřít",,,,,,iftataḥa,[8],,195,[7],,,,"[14,21]",0,0
فترة,"období, čas",,,,,,fatratun,,,196,[9],,[91],,"[14,20]",0,0
تَفَرَّجَ,prohlédnout si,,,على,,,tafarraǧa,[11],,197,[7],,[50],,"[1,14,20]",0,0
